Folio_num	eye_sizeC	nose_sizeC	mouth_sizeC
45	Medium	Medium	Small
181	Medium	Medium	Large
212	Medium	Medium	Medium
213	Small	Medium	Large
215	Large	Medium	Medium
261	Large	Medium	Large
283	Small	Large	Medium
299	Medium	Medium	Large
354	Medium	Small	Large
583	Large	Medium	Medium
602	Large	Small	Medium
633	Medium	Medium	Small
692	Small	Medium	Small
704	Medium	Medium	Large
758	Small	Small	Medium
826	Medium	Small	Medium
951	Large	Medium	Large
1104	Medium	Medium	Small
1111	Medium	Medium	Large
1113	Medium	Large	Small
1116	Large	Small	Medium
1142	Large	Medium	Large
1290	Medium	Medium	Small
1299	Medium	Medium	Large
1310	Large	Medium	Small
1318	Medium	Small	Small
1319	Medium	Medium	Large
1320	Medium	Large	Small
1334	Large	Medium	Medium
1339	Large	Small	Medium
1351	Medium	Medium	Large
1384	Medium	Large	Medium
1393	Large	Small	Medium
1473	Medium	Small	Small
1508	Medium	Medium	Small
1512	Large	Medium	Medium
1524	Large	Large	Medium
1546	Medium	Large	Small
1557	Medium	Medium	Small
1623	Medium	Small	Large
1655	Medium	Medium	Small
1678	Large	Medium	Large
1757	Medium	Medium	Small
1770	Large	Medium	Large
1814	Medium	Medium	Large
1833	Medium	Medium	Small
1845	Medium	Medium	Small
1893	Large	Small	Small
1918	Medium	Small	Medium
1995	Medium	Medium	Small
1996	Small	Small	Small
2004	Medium	Large	Large
2181	Small	Medium	Medium
2188	Medium	Small	Large
2255	Large	Medium	Medium
2281	Medium	Large	Medium
2554	Medium	Large	Medium
2560	Medium	Medium	Large
2585	Small	Large	Medium
2865	Medium	Medium	Small
