"Folio_num" "eye_sizeC" "nose_sizeC" "mouth_sizeC"
"12" 40 "Medium" "Small" "Small"
"50" 176 "Medium" "Medium" "Medium"
"63" 207 "Medium" "Medium" "Medium"
"64" 208 "Medium" "Medium" "Large"
"65" 210 "Medium" "Medium" "Medium"
"78" 256 "Large" "Medium" "Large"
"83" 278 "Small" "Large" "Medium"
"962" 294 "Medium" "Medium" "Large"
"108" 349 "Medium" "Small" "Medium"
"174" 578 "Large" "Medium" "Medium"
"181" 597 "Large" "Medium" "Medium"
"192" 628 "Medium" "Medium" "Small"
"213" 687 "Medium" "Medium" "Small"
"219" 699 "Medium" "Medium" "Large"
"233" 753 "Medium" "Medium" "Medium"
"255" 821 "Medium" "Small" "Medium"
"281" 946 "Large" "Medium" "Large"
"319" 1099 "Medium" "Medium" "Medium"
"324" 1106 "Medium" "Medium" "Medium"
"326" 1108 "Medium" "Medium" "Medium"
"328" 1111 "Medium" "Medium" "Medium"
"337" 1137 "Large" "Medium" "Large"
"385" 1285 "Medium" "Medium" "Small"
"388" 1294 "Medium" "Medium" "Medium"
"393" 1305 "Medium" "Medium" "Small"
"395" 1313 "Medium" "Small" "Medium"
"396" 1314 "Medium" "Medium" "Medium"
"397" 1315 "Medium" "Medium" "Small"
"400" 1329 "Medium" "Medium" "Medium"
"402" 1334 "Medium" "Medium" "Medium"
"408" 1346 "Medium" "Medium" "Medium"
"419" 1379 "Medium" "Medium" "Medium"
"424" 1388 "Medium" "Small" "Medium"
"451" 1468 "Medium" "Medium" "Medium"
"466" 1503 "Medium" "Medium" "Medium"
"469" 1507 "Medium" "Medium" "Medium"
"472" 1519 "Medium" "Medium" "Medium"
"480" 1541 "Medium" "Medium" "Medium"
"484" 1552 "Medium" "Medium" "Small"
"498" 1618 "Medium" "Medium" "Medium"
"512" 1650 "Medium" "Medium" "Small"
"518" 1673 "Large" "Medium" "Medium"
"552" 1752 "Medium" "Medium" "Small"
"556" 1765 "Large" "Medium" "Medium"
"578" 1809 "Medium" "Medium" "Medium"
"587" 1828 "Medium" "Medium" "Medium"
"591" 1840 "Medium" "Medium" "Medium"
"609" 1888 "Medium" "Small" "Medium"
"625" 1913 "Medium" "Small" "Medium"
"659" 1990 "Medium" "Medium" "Medium"
"660" 1991 "Medium" "Small" "Small"
"663" 1999 "Medium" "Medium" "Medium"
"701" 2176 "Medium" "Medium" "Medium"
"704" 2183 "Medium" "Medium" "Large"
"730" 2250 "Medium" "Medium" "Medium"
"748" 2276 "Medium" "Medium" "Medium"
"851" 2549 "Medium" "Large" "Medium"
"852" 2555 "Medium" "Medium" "Large"
"858" 2580 "Medium" "Large" "Medium"
"942" 2860 "Medium" "Medium" "Small"
